0	0	0	0	2	0	0	1	1.73205	0
0.27	0.538922	-0.211238	0	1.91348	0.572339	0	0.547602	1.37095	0	39.902	0.330066
0.271	0.541179	-0.211715	0	1.91276	0.574532	0	0.54606	1.36923	0	39.9396	0.331321
0.272	0.543438	-0.212189	0	1.91204	0.576726	0	0.54452	1.36751	0	39.9772	0.332574
0.273	0.545699	-0.21266	0	1.91132	0.578919	0	0.542982	1.36579	0	40.0148	0.333827
0.274	0.547961	-0.213128	0	1.91059	0.581113	0	0.541445	1.36407	0	40.0523	0.335078
0.275	0.550225	-0.213593	0	1.90986	0.583306	0	0.53991	1.36234	0	40.0898	0.336329
0.276	0.552491	-0.214055	0	1.90913	0.585499	0	0.538377	1.36061	0	40.1273	0.337578
0.277	0.554759	-0.214514	0	1.9084	0.587692	0	0.536846	1.35887	0	40.1647	0.338825
0.278	0.557028	-0.21497	0	1.90766	0.589886	0	0.535316	1.35714	0	40.2021	0.340072
0.279	0.559299	-0.215423	0	1.90691	0.592079	0	0.533789	1.35539	0	40.2395	0.341317
0.28	0.561572	-0.215873	0	1.90617	0.594272	0	0.532263	1.35365	0	40.2768	0.342561
0.281	0.563846	-0.216319	0	1.90541	0.596465	0	0.530739	1.3519	0	40.3141	0.343804
0.282	0.566123	-0.216763	0	1.90466	0.598658	0	0.529217	1.35016	0	40.3513	0.345045
0.283	0.5684	-0.217203	0	1.9039	0.600851	0	0.527696	1.3484	0	40.3885	0.346285
0.284	0.57068	-0.217641	0	1.90314	0.603044	0	0.526178	1.34665	0	40.4257	0.347524
0.285	0.572961	-0.218075	0	1.90238	0.605237	0	0.524661	1.34489	0	40.4628	0.348761
0.286	0.575244	-0.218506	0	1.90161	0.607429	0	0.523146	1.34313	0	40.4999	0.349996
0.287	0.577529	-0.218934	0	1.90084	0.609622	0	0.521633	1.34136	0	40.5369	0.35123
0.288	0.579815	-0.219359	0	1.90006	0.611814	0	0.520122	1.3396	0	40.5739	0.352463
0.289	0.582103	-0.219781	0	1.89928	0.614007	0	0.518613	1.33783	0	40.6108	0.353694
0.29	0.584392	-0.2202	0	1.8985	0.616199	0	0.517105	1.33605	0	40.6477	0.354924
0.291	0.586684	-0.220615	0	1.89772	0.618391	0	0.5156	1.33428	0	40.6845	0.356152
0.292	0.588976	-0.221027	0	1.89693	0.620582	0	0.514097	1.3325	0	40.7213	0.357379
0.293	0.591271	-0.221436	0	1.89613	0.622774	0	0.512595	1.33071	0	40.7581	0.358603
0.294	0.593567	-0.221842	0	1.89534	0.624965	0	0.511096	1.32893	0	40.7948	0.359827
0.295	0.595865	-0.222245	0	1.89454	0.627157	0	0.509598	1.32714	0	40.8314	0.361048
0.296	0.598164	-0.222645	0	1.89373	0.629348	0	0.508102	1.32535	0	40.868	0.362268
0.297	0.600465	-0.223041	0	1.89293	0.631539	0	0.506609	1.32355	0	40.9046	0.363486
0.298	0.602768	-0.223434	0	1.89212	0.633729	0	0.505117	1.32176	0	40.9411	0.364703
0.299	0.605072	-0.223824	0	1.8913	0.63592	0	0.503627	1.31995	0	40.9775	0.365918
0.3	0.607378	-0.22421	0	1.89048	0.63811	0	0.50214	1.31815	0	41.0139	0.36713
0.301	0.609685	-0.224593	0	1.88966	0.6403	0	0.500654	1.31634	0	41.0502	0.368342
0.302	0.611994	-0.224973	0	1.88884	0.642489	0	0.49917	1.31454	0	41.0865	0.369551
0.303	0.614304	-0.22535	0	1.88801	0.644679	0	0.497689	1.31272	0	41.1227	0.370758
0.304	0.616617	-0.225724	0	1.88717	0.646868	0	0.496209	1.31091	0	41.1589	0.371964
0.305	0.61893	-0.226094	0	1.88634	0.649057	0	0.494732	1.30909	0	41.195	0.373167
0.306	0.621246	-0.226461	0	1.8855	0.651245	0	0.493257	1.30727	0	41.2311	0.374369
0.307	0.623562	-0.226824	0	1.88465	0.653433	0	0.491783	1.30544	0	41.267	0.375569
0.308	0.625881	-0.227185	0	1.88381	0.655621	0	0.490312	1.30361	0	41.303	0.376766
0.309	0.628201	-0.227542	0	1.88296	0.657809	0	0.488843	1.30178	0	41.3388	0.377962
0.31	0.630522	-0.227895	0	1.8821	0.659996	0	0.487376	1.29995	0	41.3747	0.379156
0.311	0.632845	-0.228245	0	1.88124	0.662183	0	0.485911	1.29811	0	41.4104	0.380347
0.312	0.63517	-0.228592	0	1.88038	0.66437	0	0.484448	1.29627	0	41.4461	0.381537
0.313	0.637496	-0.228936	0	1.87952	0.666556	0	0.482988	1.29443	0	41.4817	0.382724
0.314	0.639823	-0.229276	0	1.87865	0.668742	0	0.48153	1.29259	0	41.5173	0.383909
0.315	0.642152	-0.229613	0	1.87777	0.670927	0	0.480073	1.29074	0	41.5528	0.385093
0.316	0.644483	-0.229946	0	1.8769	0.673112	0	0.478619	1.28889	0	41.5882	0.386273
0.317	0.646815	-0.230276	0	1.87602	0.675297	0	0.477167	1.28703	0	41.6235	0.387452
0.318	0.649149	-0.230603	0	1.87513	0.677481	0	0.475718	1.28517	0	41.6588	0.388628
0.319	0.651484	-0.230926	0	1.87425	0.679665	0	0.47427	1.28331	0	41.6941	0.389802
0.32	0.65382	-0.231246	0	1.87335	0.681848	0	0.472825	1.28145	0	41.7292	0.390974
0.321	0.656158	-0.231562	0	1.87246	0.684031	0	0.471382	1.27958	0	41.7643	0.392144
0.322	0.658498	-0.231875	0	1.87156	0.686213	0	0.469941	1.27771	0	41.7993	0.393311
0.323	0.660838	-0.232185	0	1.87066	0.688395	0	0.468503	1.27584	0	41.8342	0.394476
0.324	0.663181	-0.232491	0	1.86975	0.690577	0	0.467067	1.27396	0	41.8691	0.395638
0.325	0.665525	-0.232793	0	1.86884	0.692758	0	0.465633	1.27209	0	41.9039	0.396798
0.326	0.66787	-0.233092	0	1.86793	0.694939	0	0.464201	1.2702	0	41.9386	0.397955
0.327	0.670216	-0.233388	0	1.86701	0.697119	0	0.462772	1.26832	0	41.9733	0.39911
0.328	0.672565	-0.23368	0	1.86609	0.699298	0	0.461345	1.26643	0	42.0078	0.400262
0.329	0.674914	-0.233969	0	1.86517	0.701477	0	0.45992	1.26454	0	42.0423	0.401412
0.33	0.677265	-0.234254	0	1.86424	0.703656	0	0.458498	1.26265	0	42.0768	0.402559
0.331	0.679617	-0.234535	0	1.8633	0.705834	0	0.457078	1.26075	0	42.1111	0.403704
0.332	0.681971	-0.234813	0	1.86237	0.708011	0	0.45566	1.25885	0	42.1454	0.404846
0.333	0.684326	-0.235088	0	1.86143	0.710188	0	0.454245	1.25695	0	42.1795	0.405985
0.334	0.686682	-0.235359	0	1.86049	0.712364	0	0.452832	1.25505	0	42.2136	0.407122
0.335	0.68904	-0.235626	0	1.85954	0.71454	0	0.451422	1.25314	0	42.2476	0.408256
0.336	0.691399	-0.23589	0	1.85859	0.716715	0	0.450014	1.25123	0	42.2816	0.409387
0.337	0.69376	-0.236151	0	1.85763	0.718889	0	0.448608	1.24931	0	42.3154	0.410515
0.338	0.696122	-0.236407	0	1.85667	0.721063	0	0.447205	1.2474	0	42.3492	0.411641
0.339	0.698485	-0.23666	0	1.85571	0.723236	0	0.445804	1.24548	0	42.3829	0.412763
0.34	0.700849	-0.23691	0	1.85475	0.725409	0	0.444405	1.24355	0	42.4165	0.413883
0.341	0.703215	-0.237156	0	1.85378	0.72758	0	0.443009	1.24163	0	42.45	0.415
0.342	0.705582	-0.237398	0	1.8528	0.729752	0	0.441616	1.2397	0	42.4834	0.416114
0.343	0.707951	-0.237637	0	1.85182	0.731922	0	0.440225	1.23777	0	42.5167	0.417225
0.344	0.710321	-0.237872	0	1.85084	0.734092	0	0.438837	1.23583	0	42.55	0.418333
0.345	0.712692	-0.238104	0	1.84986	0.736261	0	0.437451	1.23389	0	42.5831	0.419438
0.346	0.715064	-0.238331	0	1.84887	0.73843	0	0.436067	1.23195	0	42.6162	0.42054
0.347	0.717438	-0.238556	0	1.84788	0.740597	0	0.434686	1.23001	0	42.6492	0.421639
0.348	0.719813	-0.238776	0	1.84688	0.742764	0	0.433308	1.22806	0	42.682	0.422735
0.349	0.722189	-0.238993	0	1.84588	0.744931	0	0.431932	1.22611	0	42.7148	0.423828
0.35	0.724566	-0.239206	0	1.84488	0.747096	0	0.430558	1.22416	0	42.7475	0.424918
0.351	0.726945	-0.239416	0	1.84387	0.749261	0	0.429188	1.22221	0	42.7801	0.426004
0.352	0.729325	-0.239621	0	1.84286	0.751425	0	0.42782	1.22025	0	42.8126	0.427087
0.353	0.731706	-0.239823	0	1.84184	0.753588	0	0.426454	1.21829	0	42.845	0.428168
0.354	0.734088	-0.240022	0	1.84082	0.75575	0	0.425091	1.21632	0	42.8773	0.429244
0.355	0.736472	-0.240217	0	1.8398	0.757912	0	0.423731	1.21436	0	42.9095	0.430318
0.356	0.738856	-0.240407	0	1.83877	0.760072	0	0.422373	1.21239	0	42.9416	0.431388
0.357	0.741242	-0.240595	0	1.83774	0.762232	0	0.421018	1.21041	0	42.9736	0.432455
0.358	0.743629	-0.240778	0	1.83671	0.764391	0	0.419665	1.20844	0	43.0055	0.433518
0.359	0.746018	-0.240958	0	1.83567	0.76655	0	0.418316	1.20646	0	43.0373	0.434578
0.36	0.748407	-0.241134	0	1.83462	0.768707	0	0.416968	1.20448	0	43.069	0.435634
0.361	0.750798	-0.241306	0	1.83358	0.770863	0	0.415624	1.20249	0	43.1006	0.436688
0.362	0.75319	-0.241475	0	1.83253	0.773019	0	0.414282	1.20051	0	43.1321	0.437737
0.363	0.755582	-0.241639	0	1.83147	0.775173	0	0.412943	1.19852	0	43.1635	0.438783
0.364	0.757976	-0.2418	0	1.83042	0.777327	0	0.411607	1.19652	0	43.1947	0.439826
0.365	0.760372	-0.241957	0	1.82936	0.77948	0	0.410273	1.19453	0	43.2259	0.440865
0.366	0.762768	-0.24211	0	1.82829	0.781632	0	0.408942	1.19253	0	43.257	0.4419
0.367	0.765165	-0.24226	0	1.82722	0.783783	0	0.407614	1.19053	0	43.2879	0.442931
0.368	0.767564	-0.242406	0	1.82615	0.785933	0	0.406289	1.18852	0	43.3188	0.443959
0.369	0.769963	-0.242547	0	1.82507	0.788082	0	0.404966	1.18652	0	43.3495	0.444984
0.37	0.772364	-0.242685	0	1.82399	0.79023	0	0.403647	1.18451	0	43.3801	0.446004
0.371	0.774765	-0.24282	0	1.8229	0.792377	0	0.40233	1.18249	0	43.4106	0.447021
0.372	0.777168	-0.24295	0	1.82182	0.794523	0	0.401015	1.18048	0	43.441	0.448034
0.373	0.779572	-0.243076	0	1.82072	0.796668	0	0.399704	1.17846	0	43.4713	0.449043
0.374	0.781977	-0.243199	0	1.81963	0.798812	0	0.398395	1.17644	0	43.5014	0.450048
0.375	0.784383	-0.243318	0	1.81853	0.800954	0	0.39709	1.17441	0	43.5315	0.451049
0.376	0.78679	-0.243432	0	1.81742	0.803096	0	0.395787	1.17239	0	43.5614	0.452047
0.377	0.789197	-0.243543	0	1.81632	0.805237	0	0.394487	1.17036	0	43.5912	0.45304
0.378	0.791606	-0.24365	0	1.8152	0.807377	0	0.39319	1.16832	0	43.6209	0.45403
0.379	0.794016	-0.243754	0	1.81409	0.809515	0	0.391895	1.16629	0	43.6504	0.455016
0.38	0.796427	-0.243853	0	1.81297	0.811653	0	0.390604	1.16425	0	43.6799	0.455997
0.381	0.798839	-0.243948	0	1.81185	0.813789	0	0.389315	1.16221	0	43.7092	0.456974
0.382	0.801252	-0.24404	0	1.81072	0.815924	0	0.38803	1.16017	0	43.7384	0.457948
0.383	0.803665	-0.244127	0	1.80959	0.818058	0	0.386747	1.15812	0	43.7675	0.458917
0.384	0.80608	-0.244211	0	1.80845	0.820191	0	0.385468	1.15607	0	43.7964	0.459882
0.385	0.808496	-0.24429	0	1.80731	0.822323	0	0.384191	1.15402	0	43.8253	0.460843
0.386	0.810912	-0.244366	0	1.80617	0.824454	0	0.382917	1.15196	0	43.854	0.4618
0.387	0.81333	-0.244438	0	1.80502	0.826583	0	0.381646	1.14991	0	43.8825	0.462752
0.388	0.815748	-0.244505	0	1.80387	0.828711	0	0.380378	1.14784	0	43.911	0.4637
0.389	0.818167	-0.244569	0	1.80272	0.830838	0	0.379114	1.14578	0	43.9393	0.464644
0.39	0.820587	-0.244629	0	1.80156	0.832964	0	0.377852	1.14372	0	43.9675	0.465584
0.391	0.823008	-0.244685	0	1.8004	0.835089	0	0.376593	1.14165	0	43.9956	0.466519
0.392	0.82543	-0.244737	0	1.79923	0.837212	0	0.375337	1.13958	0	44.0235	0.46745
0.393	0.827853	-0.244784	0	1.79806	0.839334	0	0.374084	1.1375	0	44.0513	0.468376
0.394	0.830276	-0.244828	0	1.79689	0.841455	0	0.372835	1.13542	0	44.0789	0.469298
0.395	0.832701	-0.244868	0	1.79571	0.843574	0	0.371588	1.13334	0	44.1065	0.470216
0.396	0.835126	-0.244904	0	1.79453	0.845692	0	0.370344	1.13126	0	44.1338	0.471129
0.397	0.837552	-0.244936	0	1.79334	0.847809	0	0.369104	1.12918	0	44.1611	0.472037
0.398	0.839978	-0.244963	0	1.79216	0.849925	0	0.367867	1.12709	0	44.1882	0.472941
0.399	0.842406	-0.244987	0	1.79096	0.852039	0	0.366632	1.125	0	44.2152	0.47384
0.4	0.844834	-0.245007	0	1.78976	0.854152	0	0.365401	1.12291	0	44.242	0.474735
0.401	0.847263	-0.245022	0	1.78856	0.856263	0	0.364173	1.12081	0	44.2687	0.475625
0.402	0.849693	-0.245034	0	1.78736	0.858373	0	0.362948	1.11871	0	44.2953	0.476511
0.403	0.852124	-0.245041	0	1.78615	0.860482	0	0.361726	1.11661	0	44.3217	0.477391
0.404	0.854555	-0.245045	0	1.78494	0.862589	0	0.360508	1.11451	0	44.348	0.478267
0.405	0.856987	-0.245044	0	1.78372	0.864695	0	0.359292	1.1124	0	44.3741	0.479138
0.406	0.85942	-0.245039	0	1.7825	0.866799	0	0.35808	1.11029	0	44.4001	0.480005
0.407	0.861853	-0.24503	0	1.78128	0.868902	0	0.356871	1.10818	0	44.426	0.480866
0.408	0.864288	-0.245017	0	1.78005	0.871004	0	0.355665	1.10606	0	44.4517	0.481723
0.409	0.866722	-0.245	0	1.77882	0.873104	0	0.354462	1.10395	0	44.4772	0.482575
0.41	0.869158	-0.244979	0	1.77758	0.875203	0	0.353263	1.10183	0	44.5026	0.483422
0.411	0.871594	-0.244954	0	1.77634	0.8773	0	0.352067	1.09971	0	44.5279	0.484264
0.412	0.874031	-0.244925	0	1.7751	0.879395	0	0.350874	1.09758	0	44.553	0.485101
0.413	0.876468	-0.244891	0	1.77385	0.88149	0	0.349684	1.09545	0	44.578	0.485933
0.414	0.878906	-0.244854	0	1.7726	0.883582	0	0.348498	1.09332	0	44.6028	0.48676
0.415	0.881345	-0.244812	0	1.77134	0.885673	0	0.347315	1.09119	0	44.6274	0.487582
0.416	0.883784	-0.244766	0	1.77008	0.887763	0	0.346135	1.08905	0	44.6519	0.488399
0.417	0.886224	-0.244716	0	1.76882	0.889851	0	0.344958	1.08692	0	44.6763	0.489211
0.418	0.888664	-0.244662	0	1.76755	0.891937	0	0.343785	1.08478	0	44.7005	0.490017
0.419	0.891105	-0.244603	0	1.76628	0.894022	0	0.342615	1.08263	0	44.7245	0.490819
0.42	0.893547	-0.244541	0	1.76501	0.896105	0	0.341448	1.08049	0	44.7484	0.491615
0.421	0.895989	-0.244474	0	1.76373	0.898186	0	0.340285	1.07834	0	44.7722	0.492406
0.422	0.898431	-0.244403	0	1.76244	0.900266	0	0.339125	1.07619	0	44.7957	0.493192
0.423	0.900874	-0.244328	0	1.76116	0.902345	0	0.337969	1.07403	0	44.8192	0.493973
0.424	0.903318	-0.244249	0	1.75987	0.904421	0	0.336815	1.07188	0	44.8424	0.494748
0.425	0.905762	-0.244166	0	1.75857	0.906496	0	0.335666	1.06972	0	44.8655	0.495518
0.426	0.908207	-0.244078	0	1.75727	0.908569	0	0.334519	1.06756	0	44.8885	0.496283
0.427	0.910652	-0.243986	0	1.75597	0.910641	0	0.333376	1.0654	0	44.9112	0.497042
0.428	0.913097	-0.24389	0	1.75467	0.912711	0	0.332236	1.06323	0	44.9339	0.497796
0.429	0.915543	-0.24379	0	1.75336	0.914779	0	0.3311	1.06106	0	44.9563	0.498544
0.43	0.91799	-0.243686	0	1.75204	0.916845	0	0.329968	1.05889	0	44.9786	0.499287
0.431	0.920436	-0.243577	0	1.75073	0.91891	0	0.328838	1.05672	0	45.0007	0.500025
0.432	0.922884	-0.243464	0	1.7494	0.920973	0	0.327712	1.05454	0	45.0227	0.500757
0.433	0.925331	-0.243347	0	1.74808	0.923034	0	0.32659	1.05236	0	45.0445	0.501483
0.434	0.927779	-0.243226	0	1.74675	0.925093	0	0.325471	1.05018	0	45.0661	0.502204
0.435	0.930227	-0.2431	0	1.74542	0.927151	0	0.324356	1.048	0	45.0876	0.50292
0.436	0.932676	-0.24297	0	1.74408	0.929207	0	0.323244	1.04581	0	45.1089	0.503629
0.437	0.935125	-0.242836	0	1.74274	0.931261	0	0.322135	1.04363	0	45.13	0.504334
0.438	0.937575	-0.242698	0	1.74139	0.933313	0	0.32103	1.04144	0	45.1509	0.505032
0.439	0.940024	-0.242555	0	1.74005	0.935363	0	0.319929	1.03924	0	45.1717	0.505725
0.44	0.942474	-0.242408	0	1.73869	0.937411	0	0.318831	1.03705	0	45.1923	0.506412
0.441	0.944925	-0.242257	0	1.73734	0.939458	0	0.317737	1.03485	0	45.2128	0.507093
0.442	0.947375	-0.242102	0	1.73598	0.941503	0	0.316646	1.03265	0	45.233	0.507769
0.443	0.949826	-0.241942	0	1.73461	0.943545	0	0.315559	1.03045	0	45.2531	0.508438
0.444	0.952278	-0.241778	0	1.73325	0.945586	0	0.314475	1.02824	0	45.273	0.509102
0.445	0.954729	-0.24161	0	1.73188	0.947625	0	0.313395	1.02604	0	45.2928	0.50976
0.446	0.957181	-0.241438	0	1.7305	0.949662	0	0.312319	1.02383	0	45.3124	0.510413
0.447	0.959632	-0.241261	0	1.72912	0.951697	0	0.311246	1.02161	0	45.3318	0.511059
0.448	0.962085	-0.24108	0	1.72774	0.95373	0	0.310177	1.0194	0	45.351	0.5117
0.449	0.964537	-0.240895	0	1.72635	0.955761	0	0.309111	1.01718	0	45.37	0.512334
0.45	0.966989	-0.240705	0	1.72496	0.95779	0	0.308049	1.01497	0	45.3889	0.512963
0.451	0.969442	-0.240511	0	1.72357	0.959817	0	0.306991	1.01274	0	45.4075	0.513585
0.452	0.971895	-0.240313	0	1.72217	0.961842	0	0.305936	1.01052	0	45.426	0.514202
0.453	0.974348	-0.24011	0	1.72077	0.963865	0	0.304885	1.0083	0	45.4444	0.514812
0.454	0.976801	-0.239903	0	1.71936	0.965886	0	0.303837	1.00607	0	45.4625	0.515417
0.455	0.979254	-0.239692	0	1.71795	0.967905	0	0.302794	1.00384	0	45.4804	0.516016
0.456	0.981707	-0.239477	0	1.71654	0.969922	0	0.301754	1.00161	0	45.4982	0.516608
0.457	0.984161	-0.239257	0	1.71512	0.971937	0	0.300717	0.999371	0	45.5158	0.517194
0.458	0.986614	-0.239033	0	1.7137	0.97395	0	0.299685	0.997134	0	45.5332	0.517774
0.459	0.989068	-0.238804	0	1.71228	0.97596	0	0.298656	0.994895	0	45.5504	0.518348
0.46	0.991522	-0.238571	0	1.71085	0.977969	0	0.297631	0.992653	0	45.5675	0.518916
0.461	0.993975	-0.238334	0	1.70942	0.979975	0	0.296609	0.99041	0	45.5843	0.519478
0.462	0.996429	-0.238093	0	1.70798	0.981979	0	0.295592	0.988164	0	45.601	0.520033
0.463	0.998883	-0.237847	0	1.70654	0.983981	0	0.294578	0.985916	0	45.6174	0.520582
0.464	1.00134	-0.237597	0	1.7051	0.985981	0	0.293567	0.983666	0	45.6337	0.521125
0.465	1.00379	-0.237342	0	1.70365	0.987979	0	0.292561	0.981414	0	45.6498	0.521662
0.466	1.00624	-0.237083	0	1.7022	0.989975	0	0.291558	0.979159	0	45.6657	0.522192
0.467	1.0087	-0.23682	0	1.70074	0.991968	0	0.290559	0.976903	0	45.6814	0.522716
0.468	1.01115	-0.236552	0	1.69928	0.993959	0	0.289564	0.974644	0	45.697	0.523233
0.469	1.0136	-0.23628	0	1.69782	0.995948	0	0.288573	0.972383	0	45.7123	0.523744
0.47	1.01606	-0.236004	0	1.69636	0.997935	0	0.287586	0.97012	0	45.7275	0.524249
0.471	1.01851	-0.235723	0	1.69489	0.999919	0	0.286602	0.967855	0	45.7424	0.524748
0.472	1.02096	-0.235438	0	1.69341	1.0019	0	0.285622	0.965588	0	45.7572	0.52524
0.473	1.02342	-0.235149	0	1.69194	1.00388	0	0.284646	0.963319	0	45.7717	0.525725
0.474	1.02587	-0.234855	0	1.69045	1.00586	0	0.283674	0.961048	0	45.7861	0.526204
0.475	1.02832	-0.234557	0	1.68897	1.00783	0	0.282706	0.958774	0	45.8003	0.526677
0.476	1.03078	-0.234255	0	1.68748	1.00981	0	0.281741	0.956499	0	45.8143	0.527143
0.477	1.03323	-0.233948	0	1.68599	1.01178	0	0.280781	0.954221	0	45.8281	0.527603
0.478	1.03568	-0.233636	0	1.68449	1.01375	0	0.279824	0.951942	0	45.8416	0.528056
0.479	1.03813	-0.233321	0	1.68299	1.01571	0	0.278871	0.94966	0	45.855	0.528502
0.48	1.04059	-0.233001	0	1.68149	1.01767	0	0.277922	0.947377	0	45.8682	0.528942
0.481	1.04304	-0.232676	0	1.67998	1.01964	0	0.276978	0.945091	0	45.8812	0.529375
0.482	1.04549	-0.232348	0	1.67847	1.02159	0	0.276036	0.942804	0	45.894	0.529802
0.483	1.04794	-0.232014	0	1.67696	1.02355	0	0.275099	0.940514	0	45.9066	0.530222
0.484	1.05039	-0.231677	0	1.67544	1.02551	0	0.274166	0.938223	0	45.919	0.530636
0.485	1.05284	-0.231335	0	1.67392	1.02746	0	0.273237	0.935929	0	45.9313	0.531042
0.486	1.05529	-0.230989	0	1.6724	1.02941	0	0.272311	0.933634	0	45.9433	0.531443
0.487	1.05774	-0.230638	0	1.67087	1.03135	0	0.27139	0.931337	0	45.9551	0.531836
0.488	1.06019	-0.230283	0	1.66933	1.0333	0	0.270473	0.929037	0	45.9667	0.532223
0.489	1.06264	-0.229923	0	1.6678	1.03524	0	0.269559	0.926736	0	45.9781	0.532603
0.49	1.06509	-0.22956	0	1.66626	1.03718	0	0.26865	0.924433	0	45.9893	0.532976
0.491	1.06754	-0.229191	0	1.66471	1.03911	0	0.267744	0.922128	0	46.0003	0.533343
0.492	1.06999	-0.228819	0	1.66317	1.04105	0	0.266843	0.919822	0	46.011	0.533702
0.493	1.07244	-0.228442	0	1.66162	1.04298	0	0.265945	0.917513	0	46.0216	0.534055
0.494	1.07489	-0.22806	0	1.66006	1.04491	0	0.265051	0.915202	0	46.032	0.534401
0.495	1.07733	-0.227674	0	1.65851	1.04684	0	0.264162	0.91289	0	46.0422	0.534741
0.496	1.07978	-0.227284	0	1.65694	1.04876	0	0.263276	0.910576	0	46.0522	0.535073
0.497	1.08223	-0.22689	0	1.65538	1.05068	0	0.262395	0.90826	0	46.062	0.535399
0.498	1.08467	-0.226491	0	1.65381	1.0526	0	0.261517	0.905942	0	46.0715	0.535718
0.499	1.08712	-0.226087	0	1.65224	1.05452	0	0.260644	0.903622	0	46.0809	0.53603
0.5	1.08956	-0.225679	0	1.65066	1.05643	0	0.259775	0.901301	0	46.09	0.536335
0.501	1.09201	-0.225267	0	1.64908	1.05834	0	0.258909	0.898978	0	46.099	0.536633
0.502	1.09445	-0.224851	0	1.6475	1.06025	0	0.258048	0.896653	0	46.1077	0.536925
0.503	1.0969	-0.22443	0	1.64591	1.06215	0	0.257191	0.894326	0	46.1163	0.537209
0.504	1.09934	-0.224004	0	1.64432	1.06406	0	0.256338	0.891998	0	46.1246	0.537487
0.505	1.10178	-0.223575	0	1.64273	1.06596	0	0.255489	0.889668	0	46.1327	0.537757
0.506	1.10422	-0.22314	0	1.64113	1.06786	0	0.254644	0.887336	0	46.1406	0.538021
0.507	1.10666	-0.222702	0	1.63953	1.06975	0	0.253803	0.885002	0	46.1483	0.538278
0.508	1.1091	-0.222259	0	1.63793	1.07164	0	0.252966	0.882667	0	46.1558	0.538527
0.509	1.11155	-0.221812	0	1.63632	1.07353	0	0.252133	0.88033	0	46.1631	0.53877
0.51	1.11398	-0.22136	0	1.63471	1.07542	0	0.251305	0.877991	0	46.1702	0.539006
0.511	1.11642	-0.220904	0	1.6331	1.0773	0	0.25048	0.875651	0	46.177	0.539235
0.512	1.11886	-0.220443	0	1.63148	1.07918	0	0.24966	0.873309	0	46.1837	0.539456
0.513	1.1213	-0.219978	0	1.62986	1.08106	0	0.248844	0.870966	0	46.1901	0.539671
0.514	1.12374	-0.219509	0	1.62823	1.08294	0	0.248031	0.868621	0	46.1963	0.539879
0.515	1.12617	-0.219035	0	1.6266	1.08481	0	0.247224	0.866274	0	46.2024	0.540079
0.516	1.12861	-0.218557	0	1.62497	1.08668	0	0.24642	0.863926	0	46.2082	0.540273
0.517	1.13104	-0.218075	0	1.62334	1.08855	0	0.24562	0.861576	0	46.2138	0.54046
0.518	1.13348	-0.217588	0	1.6217	1.09041	0	0.244825	0.859224	0	46.2192	0.540639
0.519	1.13591	-0.217097	0	1.62006	1.09228	0	0.244033	0.856871	0	46.2243	0.540812
0.52	1.13834	-0.216601	0	1.61841	1.09414	0	0.243246	0.854517	0	46.2293	0.540977
0.521	1.14078	-0.216101	0	1.61676	1.09599	0	0.242463	0.85216	0	46.234	0.541135
0.522	1.14321	-0.215597	0	1.61511	1.09785	0	0.241684	0.849803	0	46.2386	0.541287
0.523	1.14564	-0.215088	0	1.61345	1.0997	0	0.24091	0.847444	0	46.2429	0.541431
0.524	1.14807	-0.214575	0	1.61179	1.10154	0	0.240139	0.845083	0	46.247	0.541568
0.525	1.1505	-0.214058	0	1.61013	1.10339	0	0.239373	0.842721	0	46.2509	0.541698
0.526	1.15292	-0.213536	0	1.60847	1.10523	0	0.238611	0.840358	0	46.2546	0.541821
0.527	1.15535	-0.21301	0	1.6068	1.10707	0	0.237853	0.837993	0	46.2581	0.541937
0.528	1.15778	-0.212479	0	1.60512	1.1089	0	0.237099	0.835626	0	46.2613	0.542045
0.529	1.1602	-0.211944	0	1.60345	1.11074	0	0.23635	0.833258	0	46.2644	0.542147
0.53	1.16263	-0.211405	0	1.60177	1.11257	0	0.235605	0.830889	0	46.2672	0.542241
0.531	1.16505	-0.210861	0	1.60009	1.11439	0	0.234864	0.828518	0	46.2698	0.542328
0.532	1.16747	-0.210313	0	1.5984	1.11622	0	0.234127	0.826146	0	46.2722	0.542409
0.533	1.16989	-0.209761	0	1.59671	1.11804	0	0.233395	0.823773	0	46.2744	0.542482
0.534	1.17232	-0.209204	0	1.59502	1.11986	0	0.232666	0.821398	0	46.2764	0.542548
0.535	1.17473	-0.208643	0	1.59332	1.12167	0	0.231942	0.819022	0	46.2782	0.542606
0.536	1.17715	-0.208078	0	1.59162	1.12348	0	0.231223	0.816644	0	46.2797	0.542658
0.537	1.17957	-0.207508	0	1.58992	1.12529	0	0.230507	0.814266	0	46.281	0.542702
0.538	1.18199	-0.206934	0	1.58822	1.1271	0	0.229796	0.811885	0	46.2822	0.54274
0.539	1.1844	-0.206356	0	1.58651	1.1289	0	0.229089	0.809504	0	46.2831	0.54277
0.54	1.18682	-0.205773	0	1.58479	1.1307	0	0.228386	0.807121	0	46.2838	0.542793
0.541	1.18923	-0.205186	0	1.58308	1.1325	0	0.227688	0.804737	0	46.2842	0.542809
0.542	1.19165	-0.204594	0	1.58136	1.13429	0	0.226993	0.802352	0	46.2845	0.542817
0.543	1.19406	-0.203999	0	1.57964	1.13608	0	0.226303	0.799966	0	46.2845	0.542819
