0	-0.970004	0.243088	0	0.970004	-0.243088	0	0	0	0
0.25	-0.811849	0.334486	0	1.05275	-0.129446	0	-0.2409	-0.205039	0	1.278	0.0537118
0.251	-0.811038	0.334747	0	1.05296	-0.128981	0	-0.241921	-0.205767	0	1.27845	0.0540834
0.252	-0.810227	0.335008	0	1.05317	-0.128515	0	-0.242942	-0.206493	0	1.2789	0.0544554
0.253	-0.809414	0.335267	0	1.05338	-0.128049	0	-0.243963	-0.207218	0	1.27936	0.054828
0.254	-0.808599	0.335525	0	1.05358	-0.127584	0	-0.244986	-0.207942	0	1.27981	0.055201
0.255	-0.807783	0.335782	0	1.05379	-0.127118	0	-0.246008	-0.208665	0	1.28026	0.0555745
0.256	-0.806966	0.336038	0	1.054	-0.126652	0	-0.247032	-0.209386	0	1.28072	0.0559484
0.257	-0.806147	0.336293	0	1.0542	-0.126186	0	-0.248056	-0.210107	0	1.28117	0.0563228
0.258	-0.805327	0.336546	0	1.05441	-0.12572	0	-0.24908	-0.210826	0	1.28162	0.0566976
0.259	-0.804505	0.336798	0	1.05461	-0.125254	0	-0.250106	-0.211544	0	1.28208	0.0570729
0.26	-0.803682	0.337049	0	1.05481	-0.124788	0	-0.251131	-0.212261	0	1.28253	0.0574485
0.261	-0.802857	0.337299	0	1.05502	-0.124322	0	-0.252158	-0.212976	0	1.28299	0.0578245
0.262	-0.802032	0.337547	0	1.05522	-0.123856	0	-0.253185	-0.213691	0	1.28345	0.0582009
0.263	-0.801204	0.337794	0	1.05542	-0.12339	0	-0.254212	-0.214404	0	1.2839	0.0585777
0.264	-0.800375	0.33804	0	1.05562	-0.122924	0	-0.25524	-0.215116	0	1.28436	0.0589548
0.265	-0.799545	0.338285	0	1.05581	-0.122458	0	-0.256269	-0.215827	0	1.28482	0.0593323
0.266	-0.798713	0.338528	0	1.05601	-0.121992	0	-0.257298	-0.216536	0	1.28528	0.0597101
0.267	-0.79788	0.338771	0	1.05621	-0.121526	0	-0.258328	-0.217245	0	1.28574	0.0600882
0.268	-0.797046	0.339012	0	1.0564	-0.12106	0	-0.259358	-0.217952	0	1.2862	0.0604666
0.269	-0.79621	0.339251	0	1.0566	-0.120594	0	-0.260389	-0.218658	0	1.28665	0.0608453
0.27	-0.795372	0.33949	0	1.05679	-0.120127	0	-0.261421	-0.219362	0	1.28711	0.0612243
0.271	-0.794533	0.339727	0	1.05699	-0.119661	0	-0.262453	-0.220066	0	1.28757	0.0616035
0.272	-0.793693	0.339963	0	1.05718	-0.119195	0	-0.263486	-0.220768	0	1.28803	0.061983
0.273	-0.792851	0.340197	0	1.05737	-0.118729	0	-0.264519	-0.221468	0	1.2885	0.0623627
0.274	-0.792008	0.34043	0	1.05756	-0.118262	0	-0.265553	-0.222168	0	1.28896	0.0627427
0.275	-0.791164	0.340662	0	1.05775	-0.117796	0	-0.266588	-0.222866	0	1.28942	0.0631228
0.276	-0.790318	0.340893	0	1.05794	-0.11733	0	-0.267623	-0.223563	0	1.28988	0.0635032
0.277	-0.789471	0.341122	0	1.05813	-0.116863	0	-0.268658	-0.224259	0	1.29034	0.0638837
0.278	-0.788622	0.34135	0	1.05832	-0.116397	0	-0.269695	-0.224953	0	1.2908	0.0642644
0.279	-0.787772	0.341577	0	1.0585	-0.115931	0	-0.270732	-0.225646	0	1.29126	0.0646453
0.28	-0.78692	0.341802	0	1.05869	-0.115464	0	-0.271769	-0.226338	0	1.29173	0.0650263
0.281	-0.786067	0.342027	0	1.05887	-0.114998	0	-0.272807	-0.227029	0	1.29219	0.0654074
0.282	-0.785213	0.342249	0	1.05906	-0.114531	0	-0.273846	-0.227718	0	1.29265	0.0657887
0.283	-0.784357	0.342471	0	1.05924	-0.114065	0	-0.274885	-0.228406	0	1.29311	0.06617
0.284	-0.7835	0.342691	0	1.05942	-0.113598	0	-0.275925	-0.229092	0	1.29358	0.0665514
0.285	-0.782641	0.34291	0	1.05961	-0.113132	0	-0.276965	-0.229778	0	1.29404	0.0669329
0.286	-0.781781	0.343127	0	1.05979	-0.112665	0	-0.278006	-0.230462	0	1.2945	0.0673145
0.287	-0.78092	0.343343	0	1.05997	-0.112199	0	-0.279047	-0.231144	0	1.29496	0.0676961
0.288	-0.780057	0.343558	0	1.06015	-0.111732	0	-0.28009	-0.231825	0	1.29543	0.0680778
0.289	-0.779193	0.343771	0	1.06032	-0.111266	0	-0.281132	-0.232505	0	1.29589	0.0684594
0.29	-0.778327	0.343983	0	1.0605	-0.110799	0	-0.282176	-0.233184	0	1.29635	0.0688411
0.291	-0.77746	0.344193	0	1.06068	-0.110332	0	-0.283219	-0.233861	0	1.29682	0.0692227
0.292	-0.776591	0.344402	0	1.06086	-0.109866	0	-0.284264	-0.234537	0	1.29728	0.0696044
0.293	-0.775722	0.34461	0	1.06103	-0.109399	0	-0.285309	-0.235211	0	1.29774	0.069986
0.294	-0.77485	0.344817	0	1.0612	-0.108932	0	-0.286354	-0.235884	0	1.2982	0.0703675
0.295	-0.773978	0.345022	0	1.06138	-0.108466	0	-0.2874	-0.236556	0	1.29867	0.070749
0.296	-0.773104	0.345225	0	1.06155	-0.107999	0	-0.288447	-0.237226	0	1.29913	0.0711304
0.297	-0.772229	0.345427	0	1.06172	-0.107532	0	-0.289494	-0.237895	0	1.29959	0.0715117
0.298	-0.771352	0.345628	0	1.06189	-0.107066	0	-0.290542	-0.238563	0	1.30005	0.0718929
0.299	-0.770474	0.345828	0	1.06206	-0.106599	0	-0.291591	-0.239229	0	1.30052	0.072274
0.3	-0.769594	0.346025	0	1.06223	-0.106132	0	-0.29264	-0.239893	0	1.30098	0.0726549
0.301	-0.768713	0.346222	0	1.0624	-0.105665	0	-0.293689	-0.240557	0	1.30144	0.0730357
0.302	-0.767831	0.346417	0	1.06257	-0.105199	0	-0.294739	-0.241218	0	1.3019	0.0734163
0.303	-0.766947	0.346611	0	1.06274	-0.104732	0	-0.29579	-0.241879	0	1.30236	0.0737967
0.304	-0.766062	0.346803	0	1.0629	-0.104265	0	-0.296841	-0.242538	0	1.30282	0.074177
0.305	-0.765176	0.346994	0	1.06307	-0.103798	0	-0.297893	-0.243195	0	1.30329	0.074557
0.306	-0.764288	0.347183	0	1.06323	-0.103331	0	-0.298946	-0.243852	0	1.30375	0.0749368
0.307	-0.763399	0.347371	0	1.0634	-0.102864	0	-0.299998	-0.244506	0	1.30421	0.0753164
0.308	-0.762509	0.347557	0	1.06356	-0.102398	0	-0.301052	-0.24516	0	1.30467	0.0756957
0.309	-0.761617	0.347742	0	1.06372	-0.101931	0	-0.302106	-0.245811	0	1.30513	0.0760747
0.31	-0.760724	0.347926	0	1.06388	-0.101464	0	-0.303161	-0.246462	0	1.30559	0.0764535
0.311	-0.759829	0.348108	0	1.06404	-0.100997	0	-0.304216	-0.247111	0	1.30604	0.076832
0.312	-0.758933	0.348288	0	1.0642	-0.10053	0	-0.305272	-0.247758	0	1.3065	0.0772101
0.313	-0.758036	0.348467	0	1.06436	-0.100063	0	-0.306328	-0.248404	0	1.30696	0.0775879
0.314	-0.757137	0.348645	0	1.06452	-0.0995962	0	-0.307385	-0.249048	0	1.30742	0.0779654
0.315	-0.756237	0.348821	0	1.06468	-0.0991292	0	-0.308442	-0.249691	0	1.30788	0.0783426
0.316	-0.755336	0.348995	0	1.06484	-0.0986623	0	-0.3095	-0.250333	0	1.30833	0.0787193
0.317	-0.754433	0.349168	0	1.06499	-0.0981953	0	-0.310559	-0.250973	0	1.30879	0.0790957
0.318	-0.753529	0.34934	0	1.06515	-0.0977283	0	-0.311618	-0.251611	0	1.30925	0.0794717
0.319	-0.752624	0.34951	0	1.0653	-0.0972613	0	-0.312677	-0.252248	0	1.3097	0.0798472
0.32	-0.751717	0.349678	0	1.06545	-0.0967943	0	-0.313738	-0.252884	0	1.31016	0.0802224
0.321	-0.750809	0.349845	0	1.06561	-0.0963273	0	-0.314798	-0.253518	0	1.31061	0.0805971
0.322	-0.7499	0.35001	0	1.06576	-0.0958603	0	-0.315859	-0.25415	0	1.31106	0.0809713
0.323	-0.748989	0.350174	0	1.06591	-0.0953933	0	-0.316921	-0.254781	0	1.31152	0.081345
0.324	-0.748077	0.350337	0	1.06606	-0.0949263	0	-0.317984	-0.25541	0	1.31197	0.0817183
0.325	-0.747164	0.350497	0	1.06621	-0.0944592	0	-0.319046	-0.256038	0	1.31242	0.0820911
0.326	-0.746249	0.350657	0	1.06636	-0.0939922	0	-0.32011	-0.256664	0	1.31287	0.0824633
0.327	-0.745333	0.350814	0	1.06651	-0.0935251	0	-0.321174	-0.257289	0	1.31333	0.082835
0.328	-0.744416	0.35097	0	1.06665	-0.093058	0	-0.322238	-0.257912	0	1.31378	0.0832061
0.329	-0.743497	0.351125	0	1.0668	-0.0925909	0	-0.323303	-0.258534	0	1.31422	0.0835767
0.33	-0.742577	0.351278	0	1.06695	-0.0921239	0	-0.324369	-0.259154	0	1.31467	0.0839467
0.331	-0.741656	0.351429	0	1.06709	-0.0916568	0	-0.325435	-0.259773	0	1.31512	0.0843161
0.332	-0.740733	0.351579	0	1.06723	-0.0911897	0	-0.326501	-0.26039	0	1.31557	0.0846849
0.333	-0.739809	0.351727	0	1.06738	-0.0907226	0	-0.327568	-0.261005	0	1.31602	0.0850531
0.334	-0.738884	0.351874	0	1.06752	-0.0902554	0	-0.328636	-0.261619	0	1.31646	0.0854207
0.335	-0.737958	0.352019	0	1.06766	-0.0897883	0	-0.329704	-0.262231	0	1.31691	0.0857875
0.336	-0.73703	0.352163	0	1.0678	-0.0893212	0	-0.330773	-0.262841	0	1.31735	0.0861538
0.337	-0.736101	0.352304	0	1.06794	-0.088854	0	-0.331842	-0.26345	0	1.31779	0.0865193
0.338	-0.73517	0.352445	0	1.06808	-0.0883869	0	-0.332912	-0.264058	0	1.31824	0.0868841
0.339	-0.734239	0.352583	0	1.06822	-0.0879197	0	-0.333982	-0.264664	0	1.31868	0.0872482
0.34	-0.733306	0.35272	0	1.06836	-0.0874526	0	-0.335053	-0.265268	0	1.31912	0.0876116
0.341	-0.732371	0.352856	0	1.0685	-0.0869854	0	-0.336124	-0.26587	0	1.31956	0.0879742
0.342	-0.731436	0.35299	0	1.06863	-0.0865183	0	-0.337195	-0.266471	0	1.32	0.0883361
0.343	-0.730499	0.353122	0	1.06877	-0.0860511	0	-0.338268	-0.267071	0	1.32044	0.0886972
0.344	-0.729561	0.353252	0	1.0689	-0.0855839	0	-0.33934	-0.267668	0	1.32087	0.0890575
0.345	-0.728622	0.353381	0	1.06904	-0.0851167	0	-0.340414	-0.268264	0	1.32131	0.089417
0.346	-0.727681	0.353508	0	1.06917	-0.0846495	0	-0.341487	-0.268859	0	1.32174	0.0897756
0.347	-0.726739	0.353634	0	1.0693	-0.0841823	0	-0.342561	-0.269451	0	1.32218	0.0901335
0.348	-0.725796	0.353758	0	1.06943	-0.0837151	0	-0.343636	-0.270042	0	1.32261	0.0904904
0.349	-0.724852	0.35388	0	1.06956	-0.0832479	0	-0.344711	-0.270632	0	1.32304	0.0908465
0.35	-0.723906	0.354	0	1.06969	-0.0827807	0	-0.345787	-0.27122	0	1.32347	0.0912018
0.351	-0.722959	0.354119	0	1.06982	-0.0823135	0	-0.346863	-0.271806	0	1.3239	0.0915561
0.352	-0.722011	0.354236	0	1.06995	-0.0818463	0	-0.34794	-0.27239	0	1.32433	0.0919095
0.353	-0.721061	0.354352	0	1.07008	-0.081379	0	-0.349017	-0.272973	0	1.32476	0.092262
0.354	-0.720111	0.354466	0	1.07021	-0.0809118	0	-0.350094	-0.273554	0	1.32519	0.0926135
0.355	-0.719159	0.354578	0	1.07033	-0.0804446	0	-0.351172	-0.274133	0	1.32561	0.0929641
0.356	-0.718206	0.354688	0	1.07046	-0.0799773	0	-0.352251	-0.274711	0	1.32603	0.0933137
0.357	-0.717251	0.354797	0	1.07058	-0.0795101	0	-0.35333	-0.275287	0	1.32646	0.0936624
0.358	-0.716296	0.354904	0	1.07071	-0.0790428	0	-0.354409	-0.275861	0	1.32688	0.09401
0.359	-0.715339	0.355009	0	1.07083	-0.0785756	0	-0.355489	-0.276434	0	1.3273	0.0943566
0.36	-0.714381	0.355113	0	1.07095	-0.0781083	0	-0.35657	-0.277005	0	1.32772	0.0947021
0.361	-0.713421	0.355215	0	1.07107	-0.0776411	0	-0.35765	-0.277574	0	1.32814	0.0950466
0.362	-0.712461	0.355315	0	1.07119	-0.0771738	0	-0.358732	-0.278141	0	1.32855	0.0953901
0.363	-0.711499	0.355414	0	1.07131	-0.0767065	0	-0.359814	-0.278707	0	1.32897	0.0957324
0.364	-0.710536	0.35551	0	1.07143	-0.0762393	0	-0.360896	-0.279271	0	1.32938	0.0960737
0.365	-0.709572	0.355605	0	1.07155	-0.075772	0	-0.361978	-0.279833	0	1.32979	0.0964139
0.366	-0.708607	0.355699	0	1.07167	-0.0753047	0	-0.363061	-0.280394	0	1.33021	0.0967529
0.367	-0.70764	0.35579	0	1.07179	-0.0748375	0	-0.364145	-0.280953	0	1.33062	0.0970908
0.368	-0.706672	0.35588	0	1.0719	-0.0743702	0	-0.365229	-0.28151	0	1.33102	0.0974275
0.369	-0.705704	0.355968	0	1.07202	-0.0739029	0	-0.366313	-0.282065	0	1.33143	0.0977631
0.37	-0.704733	0.356054	0	1.07213	-0.0734356	0	-0.367398	-0.282618	0	1.33184	0.0980974
0.371	-0.703762	0.356138	0	1.07225	-0.0729683	0	-0.368483	-0.28317	0	1.33224	0.0984306
0.372	-0.70279	0.356221	0	1.07236	-0.072501	0	-0.369569	-0.28372	0	1.33264	0.0987626
0.373	-0.701816	0.356302	0	1.07247	-0.0720338	0	-0.370655	-0.284268	0	1.33304	0.0990933
0.374	-0.700841	0.356381	0	1.07258	-0.0715665	0	-0.371742	-0.284815	0	1.33344	0.0994228
0.375	-0.699865	0.356458	0	1.07269	-0.0710992	0	-0.372828	-0.285359	0	1.33384	0.099751
0.376	-0.698888	0.356534	0	1.0728	-0.0706319	0	-0.373916	-0.285902	0	1.33424	0.100078
0.377	-0.697909	0.356608	0	1.07291	-0.0701646	0	-0.375004	-0.286443	0	1.33463	0.100404
0.378	-0.69693	0.35668	0	1.07302	-0.0696973	0	-0.376092	-0.286982	0	1.33503	0.100728
0.379	-0.695949	0.35675	0	1.07313	-0.06923	0	-0.37718	-0.28752	0	1.33542	0.101051
0.38	-0.694967	0.356818	0	1.07324	-0.0687627	0	-0.378269	-0.288056	0	1.33581	0.101373
0.381	-0.693985	0.356885	0	1.07334	-0.0682954	0	-0.379359	-0.288589	0	1.3362	0.101693
0.382	-0.693	0.35695	0	1.07345	-0.0678281	0	-0.380448	-0.289122	0	1.33658	0.102012
0.383	-0.692015	0.357013	0	1.07355	-0.0673608	0	-0.381538	-0.289652	0	1.33697	0.10233
0.384	-0.691029	0.357074	0	1.07366	-0.0668934	0	-0.382629	-0.29018	0	1.33735	0.102646
0.385	-0.690041	0.357133	0	1.07376	-0.0664261	0	-0.38372	-0.290707	0	1.33773	0.102961
0.386	-0.689053	0.35719	0	1.07386	-0.0659588	0	-0.384811	-0.291231	0	1.33811	0.103274
0.387	-0.688063	0.357246	0	1.07397	-0.0654915	0	-0.385903	-0.291754	0	1.33849	0.103586
0.388	-0.687072	0.3573	0	1.07407	-0.0650242	0	-0.386995	-0.292275	0	1.33887	0.103897
0.389	-0.68608	0.357352	0	1.07417	-0.0645569	0	-0.388087	-0.292795	0	1.33924	0.104206
0.39	-0.685087	0.357402	0	1.07427	-0.0640896	0	-0.38918	-0.293312	0	1.33962	0.104513
0.391	-0.684093	0.35745	0	1.07437	-0.0636223	0	-0.390273	-0.293828	0	1.33999	0.104819
0.392	-0.683097	0.357496	0	1.07446	-0.0631549	0	-0.391366	-0.294341	0	1.34036	0.105124
0.393	-0.682101	0.357541	0	1.07456	-0.0626876	0	-0.39246	-0.294853	0	1.34073	0.105427
0.394	-0.681103	0.357583	0	1.07466	-0.0622203	0	-0.393554	-0.295363	0	1.34109	0.105728
0.395	-0.680105	0.357624	0	1.07475	-0.061753	0	-0.394649	-0.295871	0	1.34146	0.106028
0.396	-0.679105	0.357663	0	1.07485	-0.0612857	0	-0.395744	-0.296377	0	1.34182	0.106327
0.397	-0.678104	0.3577	0	1.07494	-0.0608184	0	-0.396839	-0.296882	0	1.34218	0.106623
0.398	-0.677102	0.357735	0	1.07504	-0.0603511	0	-0.397934	-0.297384	0	1.34253	0.106919
0.399	-0.676099	0.357768	0	1.07513	-0.0598837	0	-0.39903	-0.297885	0	1.34289	0.107212
0.4	-0.675095	0.3578	0	1.07522	-0.0594164	0	-0.400126	-0.298383	0	1.34325	0.107504
0.401	-0.67409	0.357829	0	1.07531	-0.0589491	0	-0.401223	-0.29888	0	1.3436	0.107794
0.402	-0.673084	0.357857	0	1.0754	-0.0584818	0	-0.40232	-0.299375	0	1.34395	0.108083
0.403	-0.672077	0.357883	0	1.07549	-0.0580145	0	-0.403417	-0.299868	0	1.3443	0.10837
0.404	-0.671069	0.357906	0	1.07558	-0.0575472	0	-0.404514	-0.300359	0	1.34464	0.108655
0.405	-0.67006	0.357928	0	1.07567	-0.0570798	0	-0.405612	-0.300848	0	1.34499	0.108939
0.406	-0.669049	0.357948	0	1.07576	-0.0566125	0	-0.40671	-0.301336	0	1.34533	0.109221
0.407	-0.668038	0.357966	0	1.07585	-0.0561452	0	-0.407808	-0.301821	0	1.34567	0.109501
0.408	-0.667026	0.357982	0	1.07593	-0.0556779	0	-0.408907	-0.302304	0	1.34601	0.10978
0.409	-0.666012	0.357996	0	1.07602	-0.0552106	0	-0.410006	-0.302786	0	1.34634	0.110057
0.41	-0.664998	0.358009	0	1.0761	-0.0547433	0	-0.411105	-0.303265	0	1.34667	0.110332
0.411	-0.663982	0.358019	0	1.07619	-0.0542759	0	-0.412205	-0.303743	0	1.34701	0.110605
0.412	-0.662966	0.358027	0	1.07627	-0.0538086	0	-0.413304	-0.304219	0	1.34734	0.110876
0.413	-0.661948	0.358034	0	1.07635	-0.0533413	0	-0.414404	-0.304692	0	1.34766	0.111146
0.414	-0.66093	0.358038	0	1.07643	-0.052874	0	-0.415505	-0.305164	0	1.34799	0.111414
0.415	-0.65991	0.358041	0	1.07652	-0.0524067	0	-0.416605	-0.305634	0	1.34831	0.11168
0.416	-0.65889	0.358041	0	1.0766	-0.0519394	0	-0.417706	-0.306102	0	1.34863	0.111944
0.417	-0.657868	0.35804	0	1.07668	-0.0514721	0	-0.418807	-0.306568	0	1.34895	0.112206
0.418	-0.656846	0.358037	0	1.07675	-0.0510048	0	-0.419908	-0.307032	0	1.34926	0.112467
0.419	-0.655823	0.358031	0	1.07683	-0.0505374	0	-0.42101	-0.307494	0	1.34958	0.112725
0.42	-0.654798	0.358024	0	1.07691	-0.0500701	0	-0.422112	-0.307954	0	1.34989	0.112982
0.421	-0.653773	0.358015	0	1.07699	-0.0496028	0	-0.423214	-0.308412	0	1.3502	0.113237
0.422	-0.652746	0.358004	0	1.07706	-0.0491355	0	-0.424316	-0.308868	0	1.3505	0.11349
0.423	-0.651719	0.357991	0	1.07714	-0.0486682	0	-0.425419	-0.309322	0	1.35081	0.113741
0.424	-0.650691	0.357975	0	1.07721	-0.0482009	0	-0.426521	-0.309774	0	1.35111	0.11399
0.425	-0.649662	0.357958	0	1.07729	-0.0477336	0	-0.427624	-0.310225	0	1.35141	0.114237
0.426	-0.648631	0.357939	0	1.07736	-0.0472663	0	-0.428727	-0.310673	0	1.35171	0.114482
0.427	-0.6476	0.357918	0	1.07743	-0.046799	0	-0.429831	-0.311119	0	1.352	0.114725
0.428	-0.646568	0.357895	0	1.0775	-0.0463317	0	-0.430934	-0.311563	0	1.3523	0.114966
0.429	-0.645535	0.35787	0	1.07757	-0.0458644	0	-0.432038	-0.312005	0	1.35259	0.115205
0.43	-0.644502	0.357843	0	1.07764	-0.0453971	0	-0.433142	-0.312446	0	1.35287	0.115442
0.431	-0.643467	0.357814	0	1.07771	-0.0449298	0	-0.434246	-0.312884	0	1.35316	0.115677
0.432	-0.642431	0.357783	0	1.07778	-0.0444625	0	-0.435351	-0.31332	0	1.35344	0.115911
0.433	-0.641394	0.357749	0	1.07785	-0.0439952	0	-0.436455	-0.313754	0	1.35372	0.116142
0.434	-0.640357	0.357714	0	1.07792	-0.0435279	0	-0.43756	-0.314186	0	1.354	0.116371
0.435	-0.639318	0.357677	0	1.07798	-0.0430606	0	-0.438665	-0.314616	0	1.35427	0.116597
0.436	-0.638279	0.357638	0	1.07805	-0.0425933	0	-0.43977	-0.315045	0	1.35455	0.116822
0.437	-0.637239	0.357597	0	1.07811	-0.042126	0	-0.440875	-0.315471	0	1.35482	0.117045
0.438	-0.636198	0.357554	0	1.07818	-0.0416587	0	-0.44198	-0.315895	0	1.35508	0.117266
0.439	-0.635156	0.357508	0	1.07824	-0.0411915	0	-0.443086	-0.316317	0	1.35535	0.117484
0.44	-0.634113	0.357461	0	1.0783	-0.0407242	0	-0.444192	-0.316737	0	1.35561	0.1177
0.441	-0.633069	0.357412	0	1.07837	-0.0402569	0	-0.445297	-0.317155	0	1.35587	0.117915
0.442	-0.632025	0.35736	0	1.07843	-0.0397896	0	-0.446403	-0.317571	0	1.35613	0.118127
0.443	-0.630979	0.357307	0	1.07849	-0.0393223	0	-0.447509	-0.317985	0	1.35638	0.118337
0.444	-0.629933	0.357252	0	1.07855	-0.038855	0	-0.448616	-0.318396	0	1.35664	0.118545
0.445	-0.628886	0.357194	0	1.07861	-0.0383877	0	-0.449722	-0.318806	0	1.35689	0.11875
0.446	-0.627838	0.357134	0	1.07867	-0.0379205	0	-0.450828	-0.319214	0	1.35713	0.118954
0.447	-0.626789	0.357073	0	1.07872	-0.0374532	0	-0.451935	-0.31962	0	1.35738	0.119155
0.448	-0.625739	0.357009	0	1.07878	-0.0369859	0	-0.453042	-0.320023	0	1.35762	0.119354
0.449	-0.624689	0.356944	0	1.07884	-0.0365186	0	-0.454148	-0.320425	0	1.35786	0.119551
0.45	-0.623638	0.356876	0	1.07889	-0.0360514	0	-0.455255	-0.320824	0	1.35809	0.119745
0.451	-0.622586	0.356806	0	1.07895	-0.0355841	0	-0.456362	-0.321222	0	1.35833	0.119937
0.452	-0.621533	0.356734	0	1.079	-0.0351168	0	-0.457469	-0.321617	0	1.35856	0.120127
0.453	-0.620479	0.35666	0	1.07906	-0.0346495	0	-0.458576	-0.322011	0	1.35878	0.120315
0.454	-0.619424	0.356584	0	1.07911	-0.0341823	0	-0.459683	-0.322402	0	1.35901	0.120501
0.455	-0.618369	0.356506	0	1.07916	-0.033715	0	-0.460791	-0.322791	0	1.35923	0.120684
0.456	-0.617313	0.356426	0	1.07921	-0.0332477	0	-0.461898	-0.323178	0	1.35945	0.120865
0.457	-0.616256	0.356344	0	1.07926	-0.0327805	0	-0.463005	-0.323563	0	1.35967	0.121044
0.458	-0.615199	0.356259	0	1.07931	-0.0323132	0	-0.464113	-0.323946	0	1.35988	0.12122
0.459	-0.61414	0.356173	0	1.07936	-0.0318459	0	-0.46522	-0.324327	0	1.36009	0.121394
0.46	-0.613081	0.356084	0	1.07941	-0.0313787	0	-0.466328	-0.324706	0	1.3603	0.121566
0.461	-0.612021	0.355994	0	1.07946	-0.0309114	0	-0.467435	-0.325082	0	1.36051	0.121735
0.462	-0.61096	0.355901	0	1.0795	-0.0304442	0	-0.468543	-0.325457	0	1.36071	0.121902
0.463	-0.609899	0.355806	0	1.07955	-0.0299769	0	-0.469651	-0.325829	0	1.36091	0.122067
0.464	-0.608837	0.355709	0	1.07959	-0.0295096	0	-0.470758	-0.3262	0	1.3611	0.122229
0.465	-0.607774	0.35561	0	1.07964	-0.0290424	0	-0.471866	-0.326568	0	1.3613	0.122389
0.466	-0.60671	0.355509	0	1.07968	-0.0285751	0	-0.472974	-0.326934	0	1.36149	0.122546
0.467	-0.605646	0.355406	0	1.07973	-0.0281079	0	-0.474081	-0.327298	0	1.36168	0.122702
0.468	-0.604581	0.355301	0	1.07977	-0.0276406	0	-0.475189	-0.32766	0	1.36186	0.122854
0.469	-0.603515	0.355193	0	1.07981	-0.0271734	0	-0.476297	-0.32802	0	1.36205	0.123005
0.47	-0.602449	0.355084	0	1.07985	-0.0267061	0	-0.477404	-0.328378	0	1.36222	0.123153
0.471	-0.601381	0.354972	0	1.07989	-0.0262389	0	-0.478512	-0.328733	0	1.3624	0.123298
0.472	-0.600313	0.354858	0	1.07993	-0.0257716	0	-0.479619	-0.329087	0	1.36257	0.123441
0.473	-0.599245	0.354742	0	1.07997	-0.0253044	0	-0.480727	-0.329438	0	1.36275	0.123582
0.474	-0.598176	0.354624	0	1.08001	-0.0248371	0	-0.481835	-0.329787	0	1.36291	0.12372
0.475	-0.597106	0.354504	0	1.08005	-0.0243699	0	-0.482942	-0.330134	0	1.36308	0.123856
0.476	-0.596035	0.354382	0	1.08008	-0.0239027	0	-0.48405	-0.33048	0	1.36324	0.12399
0.477	-0.594964	0.354258	0	1.08012	-0.0234354	0	-0.485157	-0.330822	0	1.3634	0.12412
0.478	-0.593892	0.354131	0	1.08016	-0.0229682	0	-0.486264	-0.331163	0	1.36355	0.124249
0.479	-0.592819	0.354003	0	1.08019	-0.0225009	0	-0.487372	-0.331502	0	1.36371	0.124375
0.48	-0.591746	0.353872	0	1.08022	-0.0220337	0	-0.488479	-0.331838	0	1.36386	0.124498
0.481	-0.590672	0.353739	0	1.08026	-0.0215665	0	-0.489586	-0.332173	0	1.364	0.124619
0.482	-0.589598	0.353604	0	1.08029	-0.0210992	0	-0.490693	-0.332505	0	1.36415	0.124738
0.483	-0.588522	0.353467	0	1.08032	-0.020632	0	-0.4918	-0.332835	0	1.36429	0.124854
0.484	-0.587447	0.353328	0	1.08035	-0.0201648	0	-0.492907	-0.333163	0	1.36443	0.124967
0.485	-0.58637	0.353186	0	1.08038	-0.0196975	0	-0.494014	-0.333489	0	1.36456	0.125078
0.486	-0.585293	0.353043	0	1.08041	-0.0192303	0	-0.49512	-0.333813	0	1.36469	0.125187
0.487	-0.584216	0.352897	0	1.08044	-0.0187631	0	-0.496227	-0.334134	0	1.36482	0.125292
0.488	-0.583138	0.352749	0	1.08047	-0.0182958	0	-0.497333	-0.334454	0	1.36495	0.125396
0.489	-0.582059	0.352599	0	1.0805	-0.0178286	0	-0.49844	-0.334771	0	1.36507	0.125497
0.49	-0.580979	0.352447	0	1.08053	-0.0173614	0	-0.499546	-0.335086	0	1.36519	0.125595
0.491	-0.579899	0.352293	0	1.08055	-0.0168942	0	-0.500652	-0.335399	0	1.3653	0.125691
0.492	-0.578819	0.352137	0	1.08058	-0.0164269	0	-0.501758	-0.33571	0	1.36542	0.125784
0.493	-0.577738	0.351978	0	1.0806	-0.0159597	0	-0.502864	-0.336018	0	1.36553	0.125875
0.494	-0.576656	0.351817	0	1.08063	-0.0154925	0	-0.503969	-0.336325	0	1.36563	0.125963
0.495	-0.575574	0.351654	0	1.08065	-0.0150253	0	-0.505075	-0.336629	0	1.36574	0.126048
0.496	-0.574491	0.351489	0	1.08067	-0.014558	0	-0.50618	-0.336931	0	1.36584	0.126131
0.497	-0.573408	0.351322	0	1.08069	-0.0140908	0	-0.507286	-0.337231	0	1.36593	0.126211
0.498	-0.572324	0.351153	0	1.08071	-0.0136236	0	-0.508391	-0.337529	0	1.36603	0.126289
0.499	-0.571239	0.350982	0	1.08073	-0.0131564	0	-0.509495	-0.337825	0	1.36612	0.126364
0.5	-0.570154	0.350808	0	1.08075	-0.0126892	0	-0.5106	-0.338119	0	1.36621	0.126437
0.501	-0.569069	0.350632	0	1.08077	-0.0122219	0	-0.511704	-0.33841	0	1.36629	0.126507
0.502	-0.567983	0.350454	0	1.08079	-0.0117547	0	-0.512809	-0.338699	0	1.36637	0.126575
